Name,Link,Type,Photo,Local.photo,Affiliation
Bader Al-Ruwali,https://www.ju.edu.sa/en/colleges/science-college/college-of-science/departments/department-of-mathematics/department-members/statistics/,PGRold,https://www.ju.edu.sa/uploads/tx_wdju/%D8%AF_%D8%A8%D8%AF%D8%B1_01.png,,"Assistant Professor at the Department of Statistics, Jouf University, Saudi Arabia"
Saliha Alghamdi,https://cemse.kaust.edu.sa/stat/people/person/salihah-s-alghamdi,PGRold,,,"Post Doctoral Researcher at Department of Statistics, KAUST, Saudi Arabia."
Maryam Al Alawi,https://www.squ.edu.om/Portals/8/CV/Statistics/Maryam%20Al-AlawiCV.pdf?ver=2020-01-23-101749-377,PGRold,https://www.squ.edu.om/Portals/8/People/Maryam%20Al-Alawi.jpg?ver=xcVbwgDMFCy0fliPyuJViQ%3d%3d,,"Assistant Professor, Dept  of Statistics, Sultan Qaboos University, Oman"
Yansong Cheng,https://www.linkedin.com/in/yansongcheng/,PGRold,,,Director Biostatistics at Alnylam Pharmaceuticals
Chong Liu,,PGRold,,,New York
Dan Ren,https://udayton.edu/directory/artssciences/mathematics/ren_dan.php,PGRold,https://udayton.edu/directory/artssciences/mathematics/images/ren_dan.jpg,,"Associate Professor at University of Dayton, Ohio, USA"
Brian Willet,https://www.gla.ac.uk/schools/infectionimmunity/staff/brianwillett/,CVR,https://www.gla.ac.uk/media/Media_395204_smxx.jpg,,
David Robertson,https://www.gla.ac.uk/schools/infectionimmunity/staff/davidrobertson/,CVR,https://www.gla.ac.uk/media/Media_562682_smxx.jpg,,
Massimo Palmarini,https://www.gla.ac.uk/schools/infectionimmunity/staff/massimopalmarini/,CVR,https://www.gla.ac.uk/media/Media_491295_smxx.jpg,,
Tom Kepler,https://www.bumc.bu.edu/microbiology/people/faculty/thomas-b-kepler-ph-d/,Immunology,https://www.bumc.bu.edu/microbiology/files/2011/12/Kepler-T.gif,,Boston University
Jeff Harden,https://politicalscience.nd.edu/people/jeff-harden/,SEM,https://politicalscience.nd.edu/assets/473763/600x750/z0sieqvw.jpeg,,University of Notre Dame
Sandy Small,https://www.researchgate.net/profile/Sandy-Small,MI,https://i1.rgstatic.net/ii/profile.image/279336763576326-1443610482482_Q512/Sandy-Small.jpg,,NHS Greater Glasgow & Clyde
Louise Mackenzie,https://research.brighton.ac.uk/en/persons/louise-mackenzie,lucas,https://research.brighton.ac.uk/files-asset/13680079/2020.jpg?w=320&f=webp,,University of Brighton
Simonne Weeks,https://research.brighton.ac.uk/en/persons/simonne-weeks,,https://research.brighton.ac.uk/files-asset/21424134/SWeeks_photo.jpg?w=320&f=webp,,University of Brighton
Abhirup Banerjee,https://eng.ox.ac.uk/people/abhirup-banerjee/,lucas,https://eng.ox.ac.uk/media/11958/abhirup-banerjee.jpg?anchor=center&mode=crop&width=250&height=250&rnd=133100438890000000,,University of Oxford
Bart Vorselaars,https://staff.lincoln.ac.uk/bvorselaars,,https://0.gravatar.com/avatar/9b20e2fb712871d6486285992630eb5a?s=160&d=https%3A%2F%2Fs0.wp.com%2Fi%2Fmu.gif&r=G,,University of Lincoln
Giles Hooker,https://www.gileshooker.com/,fda,https://www.gileshooker.com/Gilesh2015.jpg,,"University of California, Berkeley"
Debashis Paul,https://statistics.ucdavis.edu/people/debashis-paul,fda,https://statistics.ucdavis.edu/sites/g/files/dgvnsk5166/files/styles/sf_profile/public/images/article/paul-debashis.jpg?h=fc516ab1&itok=lxztLjz3,,"University of California, Davis"
Mark Friedl,https://www.bu.edu/earth/profiles/mark-friedl/,fda,https://www.bu.edu/earth/files/2019/10/friedl_photo.jpg,,Boston University
Marian Scott,https://www.gla.ac.uk/schools/mathematicsstatistics/staff/escott/,ramganga,https://ramganga.org/assets/faces/mscott.jpg,,
Claire Miller,https://www.gla.ac.uk/schools/mathematicsstatistics/staff/claireferguson/,ramganga,https://ramganga.org/assets/faces/cmiller.jpg,,
Rajiv Sinha,http://home.iitk.ac.in/~rsinha/,ramganga,https://ramganga.org/assets/faces/rajiv-sinha.png,,"IIT Kanpur, India"
Mike Bowes,https://www.ceh.ac.uk/staff/mike-bowes,ramganga,https://ramganga.org/assets/faces/mike-bowes.jpg,,UK Centre for Ecology & Hydrology
Daniel Read,https://www.ceh.ac.uk/staff/daniel-read,ramganga,https://ramganga.org/assets/faces/dan-read.jpg,,UK Centre for Ecology & Hydrology
Andrew Tyler,https://www.stir.ac.uk/people/257330,ramganga,https://ramganga.org/assets/faces/a_tyler.png,,University of Stirling
Peter Hunter,https://www.stir.ac.uk/people/255710,ramganga,https://www.stir.ac.uk/research/hub/image/255710,,University of Stirling
Miriam Glendell,https://www.hutton.ac.uk/staff/miriam-glendell,ramganga,https://ramganga.org/assets/faces/miriam-glendell.jpg,,The James Hutton Institute
Rachel Helliwell,https://www.hutton.ac.uk/staff/rachel-helliwell,ramganga,https://ramganga.org/assets/faces/rachel-helliwell.jpg,,The James Hutton Institute
